"","X.1","X","UNITID","INSTNM","STABBR","CITY","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","UGDS_WHITE","UGDS","ADM_RATE","COSTT4_A","MD_EARN_WNE_P10","C100_4","PCTFLOAN","CIP_SUM","WEST","MIDWEST","NORTHEAST","SOUTH","MAJOR_CITY","MINORATIO","MINOQ1","MINOQ2","MINOQ3","MINOQ4","STU_APPLIED","WM","WN","MM","MN","NM","NN","SM","SN","cluster","ln_STU_APPLIED","ln_MD_EARN_WNE_P10","ln_PCTFLOAN","ln_C100_4","ln_COSTT4_A"
"3",3,4,100706,"University of Alabama in Huntsville","AL","Huntsville",0.1255,0.0382,0.0376,0.0143,2e-04,0.0172,0.0332,0.035,0.6988,5451,0.8203,21107,45500,0.1516,0.4596,36,0,0,0,1,1,0.3012,0,1,0,0,6645.1298305498,0,0,0,0,0,0,1,0,7,8.80163950903771,10.725467604939,-0.777398733007536,-1.88650980577387,9.95736001800062
"7",7,10,100858,"Auburn University","AL","Auburn",0.0704,0.0248,0.0227,0.0074,0,0,0.01,0.014,0.8507,20514,0.8347,25282,45700,0.4225,0.3494,46,0,0,0,1,0,0.1493,1,0,0,0,24576.4945489397,0,0,0,0,0,0,0,1,8,10.1095457589928,10.7298535768823,-1.05153788128218,-0.861565832184909,10.1378479590555
"15",15,37,101693,"University of Mobile","AL","Mobile",0.211,0.0158,0.0048,0.0178,0,0.0233,0.0363,0.0432,0.6479,1460,0.5847,31220,35000,0.249,0.7576,38,0,0,0,1,1,0.3522,0,0,1,0,2497.00701214298,0,0,0,0,0,0,1,0,7,7.82284809850289,10.4631033404715,-0.277599737110268,-1.39030238251743,10.3488141940694
"21",21,52,102234,"Spring Hill College","AL","Mobile",0.1556,0.0626,0.0107,0.0074,0,0.0346,0.0222,0.0337,0.6733,1215,0.5177,44970,42800,0.5087,0.6873,40,0,0,0,1,1,0.3268,0,1,0,0,2346.91906509562,0,0,0,0,0,0,1,0,7,7.76085871084893,10.6642933815699,-0.374984400854578,-0.675896827153418,10.7137508797648
"24",24,57,102368,"Troy University","AL","Troy",0.3386,0.0329,0.0078,0.0082,0.0011,0.0244,0.0282,0.0455,0.5132,15025,0.4414,17354,35600,0.1456,0.6521,62,0,0,0,1,0,0.4867,0,0,1,0,34039.4200271862,0,0,0,0,0,0,0,1,8,10.4352745445629,10.4801009168401,-0.42755735458298,-1.92689214321955,9.76157830635344
"32",32,108,105330,"Northern Arizona University","AZ","Flagstaff",0.0336,0.2034,0.0165,0.0272,0.0025,0.0517,0.0482,0.006,0.6109,23189,0.8099,22561,39100,0.3319,0.5376,112,1,0,0,0,0,0.3891,0,0,1,0,28631.9298678849,0,1,0,0,0,0,0,0,2,10.2622778030116,10.5738777459735,-0.620640489773197,-1.10292156025621,10.0239780308708
"34",34,123,105899,"Arizona Christian University","AZ","Phoenix",0.0855,0.1661,0.0113,0.0113,0.0081,0.0548,0.021,0.0403,0.6016,620,0.5673,33945,33500,0.4627,0.463,18,1,0,0,0,1,0.3984,0,0,1,0,1092.89617486339,1,0,0,0,0,0,0,0,1,6.99658649268875,10.4193007178132,-0.770028224895903,-0.770676383069183,10.4324968467357
"36",36,135,106342,"Lyon College","AR","Batesville",0.0681,0.0623,0.0159,0.0145,0,0,0.0333,0.0638,0.742,690,0.6142,33605,38600,0.4902,0.674,30,0,0,0,1,0,0.2579,0,1,0,0,1123.4125691957,0,0,0,0,0,0,0,1,8,7.02412626856672,10.5610075554529,-0.39452516806983,-0.712941807888125,10.4224301444041
"37",37,138,106397,"University of Arkansas","AR","Fayetteville",0.05,0.0692,0.0251,0.0117,9e-04,0.0316,0.0279,0.0037,0.7798,21405,0.6204,20350,43400,0.3722,0.4026,56,0,0,0,1,1,0.2201,1,0,0,0,34501.9342359768,0,0,0,0,0,0,1,0,7,10.4487706662588,10.6782147200885,-0.909811765776446,-0.988323934773987,9.92083619087074
"40",40,142,106467,"Arkansas Tech University","AR","Russellville",0.0897,0.0531,0.0119,0.0099,8e-04,0.0242,0.0353,0,0.7751,8845,0.8626,16518,33800,0.2438,0.4517,104,0,0,0,1,0,0.2249,1,0,0,0,10253.8836076977,0,0,0,0,0,0,0,1,8,9.23541180136228,10.4282160814711,-0.794737036321579,-1.41140706193497,9.71220597437066
